理论空气量：6.23207
环境温度：20
排烟温度：98.5
Aerfa	q2	q4	dq2	dq4
1	3.12324	0.0407509	-76.5363	0.155422
1.01	3.14511	0.0406919	2.18675	-0.00590637
1.02	3.16697	0.0406339	2.18675	-0.00579401
1.03	3.18884	0.0405771	2.18675	-0.00568468
1.04	3.21071	0.0405213	2.18675	-0.00557828
1.05	3.23258	0.0404666	2.18675	-0.00547471
1.06	3.25444	0.0404128	2.18675	-0.00537388
1.07	3.27631	0.0403601	2.18675	-0.0052757
1.08	3.29818	0.0403083	2.18675	-0.00518008
1.09	3.32005	0.0402574	2.18675	-0.00508693
1.1	3.34191	0.0402074	2.18675	-0.00499618
1.11	3.36378	0.0401583	2.18675	-0.00490775
1.12	3.38565	0.0401101	2.18675	-0.00482156
1.13	3.40752	0.0400628	2.18675	-0.00473753
1.14	3.42938	0.0400162	2.18675	-0.00465561
1.15	3.45125	0.0399704	2.18675	-0.00457572
1.16	3.47312	0.0399255	2.18675	-0.00449781
1.17	3.49499	0.0398812	2.18675	-0.0044218
1.18	3.51685	0.0398378	2.18675	-0.00434763
1.19	3.53872	0.039795	2.18675	-0.00427526
1.2	3.56059	0.039753	2.18675	-0.00420463
1.21	3.58246	0.0397116	2.18675	-0.00413568
1.22	3.60432	0.0396709	2.18675	-0.00406836
1.23	3.62619	0.0396309	2.18675	-0.00400262
1.24	3.64806	0.0395915	2.18675	-0.00393842
1.25	3.66993	0.0395528	2.18675	-0.0038757
1.26	3.69179	0.0395146	2.18675	-0.00381443
1.27	3.71366	0.0394771	2.18675	-0.00375456
1.28	3.73553	0.0394401	2.18675	-0.00369606
1.29	3.7574	0.0394037	2.18675	-0.00363887
1.3	3.77926	0.0393679	2.18675	-0.00358297
1.31	3.80113	0.0393326	2.18675	-0.00352831
1.32	3.823	0.0392979	2.18675	-0.00347486
1.33	3.84487	0.0392636	2.18675	-0.00342258
1.34	3.86673	0.0392299	2.18675	-0.00337145
1.35	3.8886	0.0391967	2.18675	-0.00332143
1.36	3.91047	0.039164	2.18675	-0.00327249
1.37	3.93234	0.0391317	2.18675	-0.00322459
1.38	3.9542	0.0391	2.18675	-0.00317772
1.39	3.97607	0.0390686	2.18675	-0.00313184
1.4	3.99794	0.0390378	2.18675	-0.00308692
1.41	4.01981	0.0390073	2.18675	-0.00304294
1.42	4.04167	0.0389773	2.18675	-0.00299987
1.43	4.06354	0.0389478	2.18675	-0.00295769
1.44	4.08541	0.0389186	2.18675	-0.00291638
1.45	4.10728	0.0388898	2.18675	-0.00287591
1.46	4.12914	0.0388615	2.18675	-0.00283625
1.47	4.15101	0.0388335	2.18675	-0.0027974
1.48	4.17288	0.0388059	2.18675	-0.00275932
1.49	4.19475	0.0387787	2.18675	-0.002722
1.5	4.21661	0.0387518	2.18675	-0.00268542
1.51	4.23848	0.0387253	2.18675	-0.00264956
1.52	4.26035	0.0386992	2.18675	-0.00261439
1.53	4.28222	0.0386734	2.18675	-0.00257991
1.54	4.30408	0.0386479	2.18675	-0.0025461
1.55	4.32595	0.0386228	2.18675	-0.00251293
1.56	4.34782	0.038598	2.18675	-0.00248039
1.57	4.36969	0.0385735	2.18675	-0.00244847
1.58	4.39156	0.0385494	2.18675	-0.00241716
1.59	4.41342	0.0385255	2.18675	-0.00238643
1.6	4.43529	0.0385019	2.18675	-0.00235627
1.61	4.45716	0.0384787	2.18675	-0.00232667
1.62	4.47903	0.0384557	2.18675	-0.00229762
1.63	4.50089	0.038433	2.18675	-0.0022691
1.64	4.52276	0.0384106	2.18675	-0.00224109
1.65	4.54463	0.0383884	2.18675	-0.0022136
1.66	4.5665	0.0383666	2.18675	-0.0021866
1.67	4.58836	0.038345	2.18675	-0.00216008
1.68	4.61023	0.0383236	2.18675	-0.00213403
1.69	4.6321	0.0383026	2.18675	-0.00210845
1.7	4.65397	0.0382817	2.18675	-0.00208332
1.71	4.67583	0.0382611	2.18675	-0.00205862
1.72	4.6977	0.0382408	2.18675	-0.00203436
1.73	4.71957	0.0382207	2.18675	-0.00201052
1.74	4.74144	0.0382008	2.18675	-0.00198709
1.75	4.7633	0.0381812	2.18675	-0.00196405
1.76	4.78517	0.0381618	2.18675	-0.00194142
1.77	4.80704	0.0381426	2.18675	-0.00191916
1.78	4.82891	0.0381236	2.18675	-0.00189728
1.79	4.85077	0.0381048	2.18675	-0.00187577
1.8	4.87264	0.0380863	2.18675	-0.00185462
1.81	4.89451	0.038068	2.18675	-0.00183382
1.82	4.91638	0.0380498	2.18675	-0.00181336
1.83	4.93824	0.0380319	2.18675	-0.00179323
1.84	4.96011	0.0380142	2.18675	-0.00177344
1.85	4.98198	0.0379966	2.18675	-0.00175397
1.86	5.00385	0.0379793	2.18675	-0.00173481
1.87	5.02571	0.0379621	2.18675	-0.00171596
1.88	5.04758	0.0379451	2.18675	-0.00169742
1.89	5.06945	0.0379283	2.18675	-0.00167916
1.9	5.09132	0.0379117	2.18675	-0.0016612
1.91	5.11318	0.0378953	2.18675	-0.00164352
1.92	5.13505	0.037879	2.18675	-0.00162612
1.93	5.15692	0.0378629	2.18675	-0.00160899
1.94	5.17879	0.037847	2.18675	-0.00159213
1.95	5.20065	0.0378313	2.18675	-0.00157553
1.96	5.22252	0.0378157	2.18675	-0.00155918
1.97	5.24439	0.0378002	2.18675	-0.00154308
1.98	5.26626	0.037785	2.18675	-0.00152723
1.99	5.28812	0.0377699	2.18675	-0.00151162
